time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 23:21:35:298,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GPKGRPA8,RESET,957,RESET,0.398
'2021-04-23 23:21:35:698,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GPKGRPA8,START,954,START,2.418
'2021-04-23 23:21:38:118,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GPKGRPA8,STOP,955,STOP,5.396
'2021-04-23 23:21:43:518,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GPKGRPA8,START,954,START,60.171
'2021-04-23 23:22:43:693,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GRKGRPA6,ERROR,177,FPCB Barcode Reading Fail,3.528
'2021-04-23 23:22:47:234,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GRKGRPA6,RESET,957,RESET,14.741
'2021-04-23 23:23:01:977,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GRKGRPA6,START,954,START,4.211
'2021-04-23 23:23:06:199,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GRKGRPA6,STOP,955,STOP,9.391
'2021-04-23 23:23:15:596,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GRKGRPA6,START,954,START,93.151
'2021-04-23 23:24:48:752,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GHKGRPAE,ERROR,177,FPCB Barcode Reading Fail,5.249
'2021-04-23 23:24:54:013,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GHKGRPAE,RESET,957,RESET,9.664
'2021-04-23 23:25:03:680,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488GHKGRPAE,START,954,START,33.928
'2021-04-23 23:25:37:616,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488FWKGRPA4,ERROR,125,Socket#6 Module Seat Miss,4.521
'2021-04-23 23:25:42:150,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488FWKGRPA4,RESET,957,RESET,12.346
'2021-04-23 23:25:54:498,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488FWKGRPA4,START,954,START,335.936
'2021-04-23 23:31:30:438,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488H1KGRPAT,ERROR,69,Picker#2 Module Check Error,6.096
'2021-04-23 23:31:36:550,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488H1KGRPAT,RESET,957,RESET,8.339
'2021-04-23 23:31:44:890,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488H1KGRPAT,START,954,START,487.141
'2021-04-23 23:39:52:035,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF1174889KKGRPAZ,ERROR,45,There are two Tray Empty the position! Remove one Tray,29.247
'2021-04-23 23:40:21:295,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF1174889KKGRPAZ,RESET,957,RESET,0.766
'2021-04-23 23:40:22:073,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF1174889KKGRPAZ,START,954,START,93.479
'2021-04-23 23:41:55:554,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,ERROR,69,Picker#2 Module Check Error,3.76
'2021-04-23 23:41:59:328,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,RESET,957,RESET,10.365
'2021-04-23 23:42:09:695,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,START,954,START,35.737
'2021-04-23 23:42:45:436,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,ERROR,69,Picker#2 Module Check Error,1.871
'2021-04-23 23:42:47:321,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,RESET,957,RESET,3.464
'2021-04-23 23:42:50:787,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488A0KGRPAF,START,954,START,58.316
'2021-04-23 23:43:49:106,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488AUKGRPAM,ERROR,125,Socket#6 Module Seat Miss,4.256
'2021-04-23 23:43:53:376,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488AUKGRPAM,RESET,957,RESET,7.601
'2021-04-23 23:44:00:981,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,GCF117488AUKGRPAM,START,954,START,457.806
'2021-04-23 23:51:38:790,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,LOT END,953,LOT END,1.151
'2021-04-23 23:51:39:969,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,STOP,955,STOP,0.934
'2021-04-23 23:51:40:905,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,ERROR,3,Motor Busy State,0.069
'2021-04-23 23:51:40:977,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,START,954,START,0.615
'2021-04-23 23:51:41:593,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,RESET,957,RESET,472.536
'2021-04-23 23:59:34:132,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,LOT START,952,LOT START,5.503
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 19:41:01:128,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,,LOT START,952,LOT START,2.866
'2021-04-23 19:41:04:008,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,START,954,START,0.088
'2021-04-23 19:41:04:099,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,ERROR,100,??? ??(Tester Alarm) = [MAIN] Light Calibration ?? ?,1.965
'2021-04-23 19:41:06:067,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AR,,,RESET,957,RESET,381.816
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 05:31:45:241,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G76KGRPAC,START,954,START,2326.774
'2021-04-24 06:10:32:018,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,LOT END,953,LOT END,0.474
'2021-04-24 06:10:32:510,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,STOP,955,STOP,0.565
'2021-04-24 06:10:33:078,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,ERROR,3,Motor Busy State,0.049
'2021-04-24 06:10:33:130,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,START,954,START,2.27
'2021-04-24 06:10:35:402,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,RESET,957,RESET,71.647
'2021-04-24 06:11:47:052,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,LOT START,952,LOT START,0.71
'2021-04-24 06:11:47:775,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,START,954,START,511.497
'2021-04-24 06:20:19:274,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6WKGRPAR,ERROR,123,Socket#4 Module Seat Miss,8.96
'2021-04-24 06:20:28:304,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6WKGRPAR,RESET,957,RESET,8.289
'2021-04-24 06:20:36:596,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6WKGRPAR,START,954,START,70.951
'2021-04-24 06:21:47:551,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6TKGRPAU,ERROR,124,Socket#5 Module Seat Miss,62.241
'2021-04-24 06:22:49:813,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6TKGRPAU,RESET,957,RESET,7.326
'2021-04-24 06:22:57:154,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G6TKGRPAU,START,954,START,1017.426
'2021-04-24 06:39:54:582,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4QKGRPA3,ERROR,121,Socket#2 Module Seat Miss,4.108
'2021-04-24 06:39:58:733,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4QKGRPA3,RESET,957,RESET,7.965
'2021-04-24 06:40:06:699,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4QKGRPA3,START,954,START,86.309
'2021-04-24 06:41:33:012,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4PKGRPA4,ERROR,45,There are two Tray Empty the position! Remove one Tray,31.825
'2021-04-24 06:42:04:850,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4PKGRPA4,RESET,957,RESET,4.656
'2021-04-24 06:42:09:518,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G4PKGRPA4,START,954,START,967.259
'2021-04-24 06:58:16:779,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3SKGRPA4,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,4.943
'2021-04-24 06:58:21:760,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3SKGRPA4,RESET,957,RESET,6.656
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 04:01:10:862,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AF,,,LOT START,952,LOT START,1.806
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 06:58:28:418,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3SKGRPA4,START,954,START,2447.33
'2021-04-24 07:39:15:751,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FXFKGRPA0,ERROR,123,Socket#4 Module Seat Miss,9.908
'2021-04-24 07:39:25:672,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FXFKGRPA0,RESET,957,RESET,10.096
'2021-04-24 07:39:35:769,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FXFKGRPA0,START,954,START,241.179
'2021-04-24 07:43:36:952,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FXXKGRPAJ,STOP,955,STOP,40.937
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 07:44:17:906,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FXXKGRPAJ,START,954,START,1695.685
'2021-04-24 08:12:33:613,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,STOP,955,STOP,967.462
'2021-04-24 08:28:41:103,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,LOT END,953,LOT END,1.196
'2021-04-24 08:28:42:329,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,START,954,START,8.448
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 04:01:12:680,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,START,954,START,3760.627
'2021-04-24 05:03:53:309,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1XKGRPA5,ERROR,124,Socket#5 Module Seat Miss,3.719
'2021-04-24 05:03:57:033,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1XKGRPA5,RESET,957,RESET,13.965
'2021-04-24 05:04:11:001,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1XKGRPA5,START,954,START,432.103
'2021-04-24 05:11:23:108,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1VKGRPA7,ERROR,100,??? ??(Tester Alarm) = [MAIN] Timeout PNP Loading Complete Sensor Off2,3.236
'2021-04-24 05:11:26:348,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1VKGRPA7,RESET,957,RESET,6.453
'2021-04-24 05:11:32:803,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G1VKGRPA7,START,954,START,216.485
'2021-04-24 05:15:09:290,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G32KGRPAU,ERROR,45,There are two Tray Empty the position! Remove one Tray,11.44
'2021-04-24 05:15:20:733,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G32KGRPAU,RESET,957,RESET,0.611
'2021-04-24 05:15:21:348,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G32KGRPAU,START,954,START,237.097
'2021-04-24 05:19:18:447,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3NKGRPA8,STOP,955,STOP,75.512
'2021-04-24 05:20:33:964,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3NKGRPA8,START,954,START,182.222
'2021-04-24 05:23:36:189,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3BKGRPAK,ERROR,69,Picker#2 Module Check Error,11.689
'2021-04-24 05:23:47:882,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3BKGRPAK,RESET,957,RESET,9.903
'2021-04-24 05:23:57:787,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3BKGRPAK,START,954,START,81.019
'2021-04-24 05:25:18:808,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3CKGRPAJ,ERROR,126,Socket#7 Module Seat Miss,6.174
'2021-04-24 05:25:24:992,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3CKGRPAJ,RESET,957,RESET,8.5
'2021-04-24 05:25:33:494,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3CKGRPAJ,START,954,START,16.289
'2021-04-24 05:25:49:787,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3AKGRPAL,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,9.71
'2021-04-24 05:25:59:501,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3AKGRPAL,RESET,957,RESET,10.739
'2021-04-24 05:26:10:243,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G3AKGRPAL,START,954,START,189.52
'2021-04-24 05:29:19:767,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FVZKGRPAN,ERROR,69,Picker#2 Module Check Error,4.47
'2021-04-24 05:29:24:241,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FVZKGRPAN,RESET,957,RESET,42.968
'2021-04-24 05:30:07:211,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757FVZKGRPAN,START,954,START,76.095
'2021-04-24 05:31:23:310,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G76KGRPAC,ERROR,45,There are two Tray Empty the position! Remove one Tray,17.663
'2021-04-24 05:31:40:975,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,GCF11757G76KGRPAC,RESET,957,RESET,4.264
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 08:28:50:780,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,STOP,955,STOP,2233.046
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 03:58:36:454,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH7KGRPA2,START,954,START,106.59
'2021-04-25 04:00:23:047,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CGTKGRPAK,ERROR,122,Socket#3 Module Seat Miss,3.936
'2021-04-25 04:00:26:987,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CGTKGRPAK,RESET,957,RESET,8.354
'2021-04-25 04:00:35:343,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CGTKGRPAK,START,954,START,487.379
'2021-04-25 04:08:42:724,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH5KGRPA4,ERROR,123,Socket#4 Module Seat Miss,10.65
'2021-04-25 04:08:53:378,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH5KGRPA4,RESET,957,RESET,0.991
'2021-04-25 04:08:54:373,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH5KGRPA4,START,954,START,1502.382
'2021-04-25 04:33:56:758,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CMKKGRPAC,STOP,955,STOP,90.348
'2021-04-25 04:35:27:119,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CMKKGRPAC,START,954,START,331.423
'2021-04-25 04:40:58:545,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CN6KGRPAN,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,2.998
'2021-04-25 04:41:01:547,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CN6KGRPAN,RESET,957,RESET,8.174
'2021-04-25 04:41:09:723,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CN6KGRPAN,START,954,START,88.844
'2021-04-25 04:42:38:571,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNLKGRPA8,ERROR,69,Picker#2 Module Check Error,6.21
'2021-04-25 04:42:44:785,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNLKGRPA8,RESET,957,RESET,45.667
'2021-04-25 04:43:30:453,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNLKGRPA8,START,954,START,223.38
'2021-04-25 04:47:13:835,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNFKGRPAD,STOP,955,STOP,2.414
'2021-04-25 04:47:16:260,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNFKGRPAD,START,954,START,174.659
'2021-04-25 04:50:10:921,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNFKGRPAD,STOP,955,STOP,74.475
'2021-04-25 04:51:25:410,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CNFKGRPAD,START,954,START,372.908
'2021-04-25 04:57:38:321,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CMHKGRPAE,ERROR,123,Socket#4 Module Seat Miss,6.028
'2021-04-25 04:57:44:352,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CMHKGRPAE,RESET,957,RESET,1.943
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 05:56:16:270,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CKYKGRPA5,STOP,955,STOP,811.226
'2021-04-25 06:09:47:535,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CKYKGRPA5,START,954,START,850.159
'2021-04-25 06:23:57:698,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPHKGRPA8,ERROR,124,Socket#5 Module Seat Miss,2.509
'2021-04-25 06:24:00:210,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPHKGRPA8,RESET,957,RESET,6.135
'2021-04-25 06:24:06:347,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPHKGRPA8,START,954,START,861.037
'2021-04-25 06:38:27:386,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,LOT END,953,LOT END,0.491
'2021-04-25 06:38:27:897,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,STOP,955,STOP,375.069
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 02:56:04:173,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,START,954,START,301.99
'2021-04-25 03:01:06:165,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPXKGRPAU,ERROR,506,Picker #1 Pick-up miss From Socket#7 Error,5.586
'2021-04-25 03:01:11:755,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPXKGRPAU,RESET,957,RESET,52.406
'2021-04-25 03:02:04:162,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CPXKGRPAU,START,954,START,268.268
'2021-04-25 03:06:32:433,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CQPKGRPAZ,ERROR,120,Socket#1 Module Seat Miss,31.224
'2021-04-25 03:07:03:661,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CQPKGRPAZ,RESET,957,RESET,10.544
'2021-04-25 03:07:14:209,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CQPKGRPAZ,START,954,START,1372.784
'2021-04-25 03:30:06:995,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CS4KGRPAC,ERROR,120,Socket#1 Module Seat Miss,10.459
'2021-04-25 03:30:17:458,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CS4KGRPAC,RESET,957,RESET,0.855
'2021-04-25 03:30:18:317,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CS4KGRPAC,START,954,START,44.838
'2021-04-25 03:31:03:157,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CRXKGRPAN,ERROR,124,Socket#5 Module Seat Miss,9.549
'2021-04-25 03:31:12:709,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CRXKGRPAN,RESET,957,RESET,0.755
'2021-04-25 03:31:13:466,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CRXKGRPAN,START,954,START,1127.399
'2021-04-25 03:50:00:867,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH1KGRPA8,ERROR,124,Socket#5 Module Seat Miss,4.418
'2021-04-25 03:50:05:289,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH1KGRPA8,RESET,957,RESET,6.874
'2021-04-25 03:50:12:165,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH1KGRPA8,START,954,START,488.941
'2021-04-25 03:58:21:110,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH7KGRPA2,ERROR,45,There are two Tray Empty the position! Remove one Tray,7.951
'2021-04-25 03:58:29:065,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CH7KGRPA2,RESET,957,RESET,7.386
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 04:57:46:297,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CMHKGRPAE,START,954,START,540.7
'2021-04-25 05:06:46:999,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLUKGRPA6,ERROR,126,Socket#7 Module Seat Miss,6.401
'2021-04-25 05:06:53:404,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLUKGRPA6,RESET,957,RESET,6.194
'2021-04-25 05:06:59:601,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLUKGRPA6,START,954,START,77.467
'2021-04-25 05:08:17:071,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLYKGRPA2,STOP,955,STOP,91.354
'2021-04-25 05:09:48:437,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLYKGRPA2,START,954,START,468.011
'2021-04-25 05:17:36:452,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLDKGRPAM,ERROR,45,There are two Tray Empty the position! Remove one Tray,3.629
'2021-04-25 05:17:40:084,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLDKGRPAM,RESET,957,RESET,10.14
'2021-04-25 05:17:50:227,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLDKGRPAM,START,954,START,62.036
'2021-04-25 05:18:52:267,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLFKGRPAK,ERROR,125,Socket#6 Module Seat Miss,3.986
'2021-04-25 05:18:56:257,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLFKGRPAK,RESET,957,RESET,6.134
'2021-04-25 05:19:02:392,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLFKGRPAK,START,954,START,975.491
'2021-04-25 05:35:17:886,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLGKGRPAJ,ERROR,125,Socket#6 Module Seat Miss,4.459
'2021-04-25 05:35:22:351,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLGKGRPAJ,RESET,957,RESET,5.956
'2021-04-25 05:35:28:309,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CLGKGRPAJ,START,954,START,19.977
'2021-04-25 05:35:48:288,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CJPKGRPAH,ERROR,123,Socket#4 Module Seat Miss,20.177
'2021-04-25 05:36:08:470,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CJPKGRPAH,RESET,957,RESET,7.156
'2021-04-25 05:36:15:630,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,GCF11761CJPKGRPAH,START,954,START,1200.638
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 02:51:18:262,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AQ,,,LOT START,952,LOT START,2.003
'2021-04-25 02:51:20:303,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,START,954,START,16.447
'2021-04-25 02:51:36:753,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,ERROR,44,Empty Tray is Empty!,3.841
'2021-04-25 02:51:40:597,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,RESET,957,RESET,12.883
'2021-04-25 02:51:53:484,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,START,954,START,26.017
'2021-04-25 02:52:19:504,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,ERROR,121,Socket#2 Module Seat Miss,5.601
'2021-04-25 02:52:25:109,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,RESET,957,RESET,10.223
'2021-04-25 02:52:35:333,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,START,954,START,119.531
